name;address;coords;openYear;closeYear;type;description;photo;link
Teatro de Barrio Malvín;Aconcagua y Amazonas;-34.89478317490973, -56.10095631605936;1945; ;LOCAL ;;;
TEATRO DE VERANO DE VILLA COLÓN;;-34.80514866926225, -56.231444676103195;1946; ;LOCAL ;;;
TEATRO DE VERANO DE CAPURRO;Accesos y Capurro;-34.872769175918144, -56.21451730692093;1946; ;LOCAL ;;;
TEATRO DE VERANO DE MAROÑAS;;-34.85003577407398, -56.099057465224746;1947; ;LOCAL ;;;
TEATRO BARRIAL TRES CRUCES;;-34.894108397079904, -56.166046823274634;1948; ;LOCAL ;;;
TEATRO DE VERANO RAFFO;Millán y Raffo;-34.84219431827751, -56.2086749290384;1948; ;LOCAL ;;;
TEATRO DE BARRIO LA CRIOLLA;Bayona y Trápani;-34.85360117130118, -56.18918064675104;1948; ;LOCAL ;;;
TEATRO DE BARRIO DEL CERRO;Belgica entre Bogota y Rio de Janeiro ;-34.880204, -56.253970;1950;1982;LOCAL ;;;
TEATRO DE BARRIO PASO DE LA ARENA;Avenida Alfredo Moreno Venditto;-34.83894031583139, -56.271322999999995;1955;1971;LOCAL ;;;
TEATRO DE BARRIO RINCÓN DEL CERRO;Camino Cibils y Camino La Boyada;-34.86101350704035, -56.269867263290365;1952;;LOCAL ;;;
